datetime,node_id,tag_id,tag_rssi
2025-07-17 15:42:59.701,727,0081f986083d,-43
2025-07-17 15:51:48.006,728,0081f9860866,-46
2025-07-17 15:54:52.633,727,0081f9860662,-54
2025-07-17 16:02:19.888,730,0081f986053f,-45
2025-07-17 16:02:31.495,728,0081f9860866,-45
2025-07-17 16:02:47.377,727,0081f9860a22,-50
2025-07-17 16:10:43.158,727,0081f9860662,-50
2025-07-17 16:15:59.902,727,0081f986083d,-43
2025-07-17 16:18:38.264,727,0081f986075d,-51
2025-07-17 16:18:45.631,729,0081f9860356,-45
2025-07-17 16:23:58.434,728,0081f986057c,-42
2025-07-17 16:30:31.060,727,0081f9860a22,-46
2025-07-17 16:32:10.111,729,0081f9860356,-37
2025-07-17 16:38:43.273,728,0081f986057c,-42
2025-07-17 16:41:05.038,727,0081f9860662,-60
2025-07-17 16:41:09.190,726,0081f986075d,-47
2025-07-17 16:41:18.016,730,0081f986053f,-44
2025-07-17 16:49:00.779,727,0081f986083d,-43
2025-07-17 16:49:27.446,728,0081f9860866,-45
2025-07-17 17:07:30.064,727,0081f9860a22,-49
2025-07-17 17:14:56.661,728,0081f9860866,-46
2025-07-17 17:16:14.447,730,0081f986053f,-46
2025-07-17 17:24:18.215,730,0081f9860356,-46
2025-07-17 17:24:19.623,728,0081f986057c,-42
2025-07-17 17:24:40.138,727,0081f986083d,-47
2025-07-17 17:29:57.134,727,0081f9860662,-59
2025-07-17 17:29:57.134,727,0081f986075d,-44
2025-07-17 17:33:54.973,727,0081f9860662,-57
2025-07-17 17:33:54.973,727,0081f986083d,-43
2025-07-17 17:35:03.053,728,0081f9860866,-50
2025-07-17 17:39:11.992,727,0081f9860a22,-50
2025-07-17 17:40:24.651,728,0081f986057c,-45
2025-07-17 17:41:50.376,727,0081f986075d,-46
2025-07-17 17:41:56.330,729,0081f9860356,-45
2025-07-17 17:51:09.973,730,0081f986053f,-40
2025-07-17 18:00:29.901,728,0081f9860356,-72
2025-07-17 18:04:16.712,727,0081f986083d,-45
2025-07-17 18:05:35.725,727,0081f9860a22,-47
2025-07-17 18:07:10.710,728,0081f986057c,-45
2025-07-17 18:13:01.505,726,0081f986075d,-42
2025-07-17 18:16:35.608,728,0081f9860866,-48
2025-07-17 18:20:36.464,730,0081f986053f,-42
2025-07-17 18:32:35.886,730,0081f986053f,-42
2025-07-17 18:33:48.983,728,0081f9860866,-49
2025-07-17 18:44:57.546,727,0081f986083d,-45
2025-07-17 18:49:46.760,728,0081f986057c,-43
2025-07-17 18:51:19.363,726,0081f986075d,-42
2025-07-17 19:01:52.426,726,0081f986075d,-43
2025-07-17 19:03:04.262,728,0081f9860866,-50
2025-07-17 19:07:03.784,728,0081f986057c,-45
2025-07-17 19:17:49.447,730,0081f986053f,-43
2025-07-17 19:25:32.728,727,0081f986083d,-46
2025-07-17 19:32:05.372,727,0081f986083d,-45
2025-07-17 19:33:29.919,726,0081f986075d,-44
2025-07-17 19:37:37.087,728,0081f986057c,-44
2025-07-17 19:38:56.909,728,0081f9860866,-50
2025-07-17 19:39:05.182,730,0081f986053f,-43
2025-07-17 20:00:11.784,728,0081f986057c,-45
2025-07-17 20:00:11.784,728,0081f986083d,-50
2025-07-17 20:02:51.039,728,0081f9860866,-51
2025-07-17 20:09:03.242,726,0081f986075d,-41
2025-07-17 20:09:37.455,730,0081f986053f,-44
2025-07-17 20:30:44.112,728,0081f986083d,-50
2025-07-17 20:30:44.112,728,0081f9860866,-52
2025-07-17 20:49:19.104,728,0081f986057c,-46
2025-07-17 20:52:05.862,730,0081f986053f,-44
2025-07-17 20:56:26.332,726,0081f986075d,-41
2025-07-17 21:00:03.365,730,0081f986053f,-44
2025-07-17 21:01:15.976,728,0081f986057c,-47
2025-07-17 21:02:35.515,728,0081f986083d,-50
2025-07-17 21:12:13.541,726,0081f986075d,-43
2025-07-17 21:25:50.546,727,0081f9860866,-50
2025-07-17 21:30:27.738,728,0081f986083d,-50
2025-07-17 21:31:57.722,726,0081f986075d,-43
2025-07-17 21:41:11.929,730,0081f986053f,-44
2025-07-17 21:44:07.951,727,0081f9860866,-51
2025-07-17 21:50:22.142,728,0081f986057c,-47
2025-07-17 22:00:59.146,728,0081f9860866,-52
2025-07-17 22:10:16.418,728,0081f986083d,-50
2025-07-17 22:14:11.831,727,0081f986075d,-45
2025-07-17 22:26:11.709,728,0081f986057c,-46
2025-07-17 22:26:17.553,730,0081f986053f,-42
2025-07-17 22:35:28.896,728,0081f986083d,-50
2025-07-17 22:39:27.765,728,0081f986057c,-46
2025-07-17 22:42:56.852,727,0081f9860866,-50
2025-07-17 22:51:29.265,730,0081f986053f,-44
2025-07-17 22:53:31.228,726,0081f986075d,-41
2025-07-17 23:02:01.138,728,0081f986083d,-48
2025-07-17 23:03:51.242,727,0081f9860866,-51
2025-07-17 23:06:04.643,730,0081f986053f,-44
2025-07-17 23:07:59.627,726,0081f986075d,-44
2025-07-17 23:27:13.417,728,0081f986057c,-45
2025-07-17 23:31:12.168,728,0081f986057c,-47
2025-07-17 23:31:12.168,728,0081f986083d,-50
2025-07-17 23:35:14.707,730,0081f986053f,-44
2025-07-17 23:36:31.288,727,0081f9860866,-51
2025-07-17 23:44:48.852,726,0081f986075d,-44
2025-07-18 00:00:23.230,728,0081f9860866,-52
2025-07-18 00:00:26.227,730,0081f986053f,-44
2025-07-18 00:01:42.960,728,0081f986057c,-46
2025-07-18 00:04:32.460,726,0081f986075d,-43
2025-07-18 00:07:01.152,728,0081f986083d,-50
2025-07-18 00:38:44.495,726,0081f986075d,-43
2025-07-18 00:42:50.244,728,0081f986057c,-45
2025-07-18 00:52:07.391,728,0081f986083d,-48
2025-07-18 00:58:47.304,730,0081f986053f,-44
2025-07-18 00:58:48.526,727,0081f9860866,-51
2025-07-18 01:00:04.828,728,0081f986057c,-45
2025-07-18 01:00:04.828,728,0081f986083d,-50
2025-07-18 01:05:24.981,730,0081f986053f,-44
2025-07-18 01:21:18.335,728,0081f9860866,-51
2025-07-18 01:28:42.872,726,0081f986075d,-44
2025-07-18 01:34:34.184,728,0081f9860866,-51
2025-07-18 01:34:34.831,730,0081f986053f,-44
2025-07-18 01:39:52.610,728,0081f986057c,-46
2025-07-18 01:40:35.966,727,0081f986075d,-45
2025-07-18 01:51:48.993,728,0081f986083d,-48
2025-07-18 02:03:45.136,728,0081f986057c,-47
2025-07-18 02:09:03.510,728,0081f986083d,-50
2025-07-18 02:11:42.017,730,0081f986053f,-44
2025-07-18 02:14:33.966,727,0081f9860866,-51
2025-07-18 02:27:53.595,726,0081f986075d,-42
2025-07-18 02:31:36.583,728,0081f986057c,-47
2025-07-18 02:31:36.583,728,0081f9860866,-51
2025-07-18 02:31:50.357,726,0081f986075d,-42
2025-07-18 02:38:14.512,728,0081f986083d,-48
2025-07-18 02:43:31.277,730,0081f986053f,-44
2025-07-18 03:00:46.482,726,0081f986075d,-41
2025-07-18 03:00:47.619,728,0081f986057c,-47
2025-07-18 03:00:47.619,728,0081f986083d,-50
2025-07-18 03:04:44.664,730,0081f986053f,-44
2025-07-18 03:18:34.066,727,0081f9860866,-50
2025-07-18 03:35:17.180,728,0081f986083d,-50
2025-07-18 03:38:55.170,726,0081f986075d,-41
2025-07-18 03:40:35.556,728,0081f986057c,-46
2025-07-18 03:49:49.586,730,0081f986053f,-45
2025-07-18 03:49:54.677,727,0081f9860866,-50
2025-07-18 04:03:05.154,730,0081f986053f,-44
2025-07-18 04:05:35.766,727,0081f9860866,-51
2025-07-18 04:15:05.242,728,0081f986057c,-45
2025-07-18 04:24:57.230,726,0081f986075d,-43
2025-07-18 04:29:41.006,728,0081f986083d,-48
2025-07-18 04:31:00.582,728,0081f986083d,-50
2025-07-18 04:40:13.035,730,0081f986053f,-44
2025-07-18 04:46:00.147,726,0081f986075d,-44
2025-07-18 04:51:20.283,727,0081f9860866,-51
2025-07-18 04:56:13.192,728,0081f986057c,-46
2025-07-18 05:00:11.963,728,0081f986057c,-47
2025-07-18 05:00:11.963,728,0081f986083d,-50
2025-07-18 05:04:10.652,728,0081f9860866,-51
2025-07-18 05:05:24.654,730,0081f986053f,-44
2025-07-18 05:14:51.564,727,0081f986075d,-45
2025-07-18 05:30:42.792,728,0081f9860866,-51
2025-07-18 05:36:01.361,728,0081f986057c,-45
2025-07-18 05:43:52.438,730,0081f986053f,-44
2025-07-18 05:45:18.644,728,0081f986083d,-50
2025-07-18 05:51:46.788,726,0081f986075d,-43
2025-07-18 06:01:14.141,728,0081f986057c,-47
2025-07-18 06:01:14.141,728,0081f9860866,-52
2025-07-18 06:05:06.601,730,0081f986053f,-44
2025-07-18 06:22:27.909,728,0081f986083d,-50
2025-07-18 06:23:21.065,726,0081f986075d,-44
2025-07-18 06:32:33.669,726,0081f986075d,-43
2025-07-18 06:34:17.013,730,0081f986053f,-44
2025-07-18 06:37:03.463,728,0081f986057c,-45
2025-07-18 06:37:03.463,728,0081f986083d,-50
2025-07-18 06:54:18.167,728,0081f9860866,-51
2025-07-18 07:00:56.047,728,0081f986057c,-45
2025-07-18 07:01:29.887,726,0081f986075d,-48
2025-07-18 07:11:09.097,727,0081f9860866,-51
2025-07-18 07:14:03.738,730,0081f986053f,-44
2025-07-18 07:27:27.340,728,0081f986083d,-48
2025-07-18 07:31:18.086,730,0081f986053f,-44
2025-07-18 07:32:03.295,727,0081f9860866,-51
2025-07-18 07:32:45.467,728,0081f986057c,-47
2025-07-18 07:32:45.467,728,0081f986083d,-48
2025-07-18 07:45:06.945,727,0081f986075d,-46
2025-07-18 08:01:54.501,728,0081f986057c,-47
2025-07-18 08:15:10.072,727,0081f986083d,-45
2025-07-18 08:19:51.249,729,0081f9860356,-47
2025-07-18 08:20:24.945,726,0081f986075d,-43
2025-07-18 08:25:41.143,730,0081f986053f,-44
2025-07-18 08:27:08.023,728,0081f9860866,-49
2025-07-18 08:33:40.718,726,0081f986075d,-44
2025-07-18 08:34:30.565,729,0081f986083d,-45
2025-07-18 08:36:23.369,730,0081f986053f,-43
2025-07-18 08:36:27.689,728,0081f986057c,-44
2025-07-18 08:44:27.927,728,0081f9860866,-45
2025-07-18 08:45:11.109,729,0081f9860356,-45
2025-07-18 09:02:24.965,727,0081f986083d,-46
2025-07-18 09:03:08.739,730,0081f986053f,-42
2025-07-18 09:06:48.405,726,0081f986075d,-47
2025-07-18 09:18:35.380,729,0081f9860356,-45
2025-07-18 09:20:31.560,728,0081f98608fc,-52
2025-07-18 09:21:51.932,728,0081f9860866,-45
2025-07-18 09:27:13.040,728,0081f986057c,-43
2025-07-18 09:30:38.265,729,0081f9860356,-46
2025-07-18 09:36:35.063,728,0081f986057c,-45
2025-07-18 09:39:15.790,728,0081f9860866,-48
2025-07-18 09:42:41.472,726,0081f986075d,-58
2025-07-18 09:44:02.015,729,0081f986083d,-47
2025-07-18 09:44:43.779,730,0081f986053f,-43
2025-07-18 09:45:57.638,728,0081f98608fc,-46
2025-07-18 10:00:41.956,728,0081f9860866,-45
2025-07-18 10:02:02.127,728,0081f98608fc,-47
2025-07-18 10:16:12.797,729,0081f9860356,-44
2025-07-18 10:18:18.759,730,0081f986053f,-42
2025-07-18 10:22:20.665,730,0081f986075d,-45
2025-07-18 10:27:29.893,728,0081f986057c,-45
2025-07-18 10:27:29.893,728,0081f986083d,-43
2025-07-18 10:30:57.465,729,0081f9860356,-47
2025-07-18 10:30:57.465,729,0081f986083d,-45
2025-07-18 10:32:51.317,728,0081f986057c,-47
2025-07-18 10:32:51.317,728,0081f98608fc,-43
2025-07-18 10:44:54.930,728,0081f9860866,-44
2025-07-18 10:45:15.316,726,0081f986075d,-51
2025-07-18 10:54:36.149,730,0081f986053f,-42
2025-07-18 11:01:13.506,726,0081f986075d,-55
2025-07-18 11:02:20.268,728,0081f986057c,-47
2025-07-18 11:03:40.604,728,0081f9860866,-45
2025-07-18 11:03:40.604,728,0081f98608fc,-45
2025-07-18 11:10:42.905,730,0081f986053f,-40
2025-07-18 11:12:31.553,729,0081f9860356,-47
2025-07-18 11:25:56.210,729,0081f986083d,-45
2025-07-18 11:33:32.435,730,0081f986053f,-42
2025-07-18 11:35:50.305,728,0081f98608fc,-45
2025-07-18 11:38:31.111,728,0081f9860866,-44
2025-07-18 11:41:12.047,728,0081f986057c,-44
2025-07-18 11:42:32.413,728,0081f986083d,-45
2025-07-18 11:56:45.402,729,0081f9860356,-45
2025-07-18 11:57:06.098,726,0081f986075d,-58
2025-07-18 12:00:23.305,730,0081f986075d,-65
2025-07-18 12:02:11.947,729,0081f9860356,-45
2025-07-18 12:07:58.834,728,0081f9860866,-48
2025-07-18 12:08:48.746,729,0081f986083d,-44
2025-07-18 12:14:40.097,728,0081f986057c,-49
2025-07-18 12:18:45.528,728,0081f98608fc,-47
2025-07-18 12:25:50.919,730,0081f986053f,-43
2025-07-18 12:35:13.972,730,0081f986053f,-43
2025-07-18 12:38:43.868,728,0081f98608fc,-50
2025-07-18 12:40:55.432,729,0081f986083d,-45
2025-07-18 12:45:25.843,728,0081f986057c,-50
2025-07-18 12:46:45.035,728,0081f9860866,-44
2025-07-18 12:58:18.907,729,0081f9860356,-42
2025-07-18 12:58:51.682,728,0081f986075d,-73
2025-07-18 13:00:06.857,728,0081f98608fc,-49
2025-07-18 13:07:25.485,730,0081f986053f,-42
2025-07-18 13:11:35.000,726,0081f986075d,-51
2025-07-18 13:17:31.758,728,0081f9860866,-44
2025-07-18 13:19:45.194,729,0081f9860356,-40
2025-07-18 13:20:12.262,728,0081f986057c,-45
2025-07-18 13:27:23.022,727,0081f986083d,-46
2025-07-18 13:31:33.511,730,0081f986053f,-40
2025-07-18 13:34:54.645,728,0081f98608fc,-46
2025-07-18 13:37:55.673,727,0081f986083d,-45
2025-07-18 13:41:09.985,729,0081f9860356,-42
2025-07-18 13:46:57.109,728,0081f986057c,-49
2025-07-18 13:48:17.434,728,0081f9860866,-45
2025-07-18 13:59:01.302,727,0081f986075d,-59
2025-07-18 14:05:06.888,726,0081f986075d,-53
2025-07-18 14:07:02.354,728,0081f986057c,-47
2025-07-18 14:16:25.360,728,0081f9860866,-45
2025-07-18 14:17:45.621,728,0081f98608fc,-45
2025-07-18 14:18:40.880,729,0081f9860356,-40
2025-07-18 14:22:32.274,730,0081f986053f,-45
2025-07-18 14:28:03.831,729,0081f986083d,-45
2025-07-18 14:30:44.705,729,0081f9860356,-40
2025-07-18 14:32:00.384,727,0081f986083d,-44
2025-07-18 14:37:51.834,728,0081f98608fc,-47
2025-07-18 14:42:42.773,726,0081f986075d,-49
2025-07-18 14:44:01.212,730,0081f986053f,-42
2025-07-18 14:55:16.807,728,0081f9860866,-44
2025-07-18 14:56:37.064,728,0081f986057c,-45
2025-07-18 15:02:54.826,729,0081f9860356,-43
2025-07-18 15:03:19.036,728,0081f9860866,-45
2025-07-18 15:06:00.028,728,0081f986057c,-45
2025-07-18 15:10:17.176,727,0081f986083d,-43
2025-07-18 15:12:55.552,727,0081f98608fc,-50
2025-07-18 15:17:35.028,730,0081f986053f,-44
2025-07-18 15:28:21.170,726,0081f986075d,-51
2025-07-18 15:34:08.910,728,0081f986057c,-46
2025-07-18 15:35:29.322,728,0081f986083d,-45
2025-07-18 15:36:40.123,727,0081f98608fc,-45
2025-07-18 15:37:47.284,729,0081f9860356,-40
2025-07-18 15:39:03.627,730,0081f986053f,-43
2025-07-18 15:49:49.463,726,0081f986075d,-50
2025-07-18 15:50:13.191,728,0081f9860866,-44
2025-07-18 16:02:16.624,728,0081f986057c,-46
2025-07-18 16:02:16.624,728,0081f9860866,-45
2025-07-18 16:03:36.967,728,0081f98608fc,-49
2025-07-18 16:12:36.806,730,0081f986053f,-42
2025-07-18 16:15:16.886,729,0081f9860356,-44
2025-07-18 16:21:30.895,727,0081f986083d,-45
2025-07-18 16:28:42.654,730,0081f986075d,-56
2025-07-18 16:31:23.704,730,0081f986053f,-42
2025-07-18 16:34:25.384,728,0081f9860866,-45
2025-07-18 16:38:05.908,730,0081f9860356,-46
2025-07-18 16:52:53.950,726,0081f986075d,-50
2025-07-18 16:54:31.215,728,0081f98608fc,-43
2025-07-18 16:55:48.614,727,0081f986083d,-44
2025-07-18 16:58:32.412,728,0081f986057c,-44
2025-07-18 17:02:16.049,730,0081f986053f,-43
2025-07-18 17:02:24.404,727,0081f986083d,-46
2025-07-18 17:05:14.033,728,0081f9860866,-45
2025-07-18 17:13:16.365,728,0081f986057c,-48
2025-07-18 17:15:36.124,727,0081f98608fc,-46
2025-07-18 17:15:43.829,726,0081f986075d,-53
2025-07-18 17:27:38.177,729,0081f9860356,-43
2025-07-18 17:30:08.218,727,0081f986075d,-55
2025-07-18 17:31:26.232,727,0081f98608fc,-45
2025-07-18 17:31:39.184,729,0081f9860356,-51
2025-07-18 17:31:39.184,729,0081f986083d,-48
2025-07-18 17:37:22.631,728,0081f9860866,-49
2025-07-18 17:44:02.267,728,0081f986057c,-45
2025-07-18 17:55:50.310,730,0081f986053f,-44
2025-07-18 18:07:51.123,730,0081f986053f,-45
2025-07-18 18:19:58.213,728,0081f986057c,-47
2025-07-18 18:22:37.843,728,0081f986083d,-47
2025-07-18 18:29:16.893,728,0081f9860866,-48
2025-07-18 18:31:56.790,728,0081f986083d,-48
2025-07-18 18:31:56.790,728,0081f9860866,-50
2025-07-18 18:46:31.152,730,0081f986053f,-43
2025-07-18 18:50:32.830,728,0081f986057c,-44
2025-07-18 19:01:08.129,730,0081f986053f,-44
2025-07-18 19:01:10.087,728,0081f9860866,-50
2025-07-18 19:15:45.961,728,0081f986083d,-47
2025-07-18 19:27:42.457,728,0081f986057c,-45
2025-07-18 19:31:41.210,728,0081f9860866,-50
2025-07-18 19:34:18.886,730,0081f986053f,-47
2025-07-18 19:43:37.365,728,0081f986057c,-44
2025-07-18 19:52:54.194,728,0081f986083d,-45
2025-07-18 20:02:10.983,728,0081f986083d,-49
2025-07-18 20:02:10.983,728,0081f9860866,-50
2025-07-18 20:07:29.006,728,0081f986057c,-45
2025-07-18 20:24:41.465,730,0081f986053f,-42
2025-07-18 20:30:00.719,728,0081f9860866,-51
2025-07-18 20:33:57.954,730,0081f986053f,-43
2025-07-18 20:35:18.630,728,0081f986083d,-45
2025-07-18 20:45:54.483,728,0081f986057c,-44
2025-07-18 21:00:15.256,729,0081f9860866,-51
2025-07-18 21:04:25.445,730,0081f986053f,-42
2025-07-18 21:04:27.149,728,0081f986083d,-46
2025-07-18 21:17:41.800,728,0081f986057c,-44
2025-07-18 21:30:56.544,728,0081f986083d,-48
2025-07-18 21:32:15.945,728,0081f9860866,-51
2025-07-18 21:36:14.334,728,0081f986057c,-45
2025-07-18 21:46:48.542,730,0081f986053f,-42
2025-07-18 22:04:02.602,728,0081f986083d,-47
2025-07-18 22:09:18.128,730,0081f986053f,-43
2025-07-18 22:23:54.161,728,0081f986057c,-45
2025-07-18 22:26:32.910,728,0081f9860866,-48
2025-07-18 22:33:07.216,730,0081f986053f,-42
2025-07-18 22:35:48.817,728,0081f986083d,-47
2025-07-18 22:47:43.504,728,0081f9860866,-47
2025-07-18 22:55:40.075,728,0081f986057c,-45
2025-07-18 23:00:53.915,730,0081f986053f,-43
2025-07-18 23:00:57.745,728,0081f986083d,-47
2025-07-18 23:04:55.911,728,0081f986057c,-46
2025-07-18 23:04:55.911,728,0081f9860866,-48
2025-07-18 23:31:24.168,728,0081f986057c,-45
2025-07-18 23:32:43.581,728,0081f986083d,-47
2025-07-18 23:41:59.302,728,0081f9860866,-49
2025-07-18 23:47:11.454,730,0081f986053f,-42
2025-07-19 00:00:24.962,730,0081f986053f,-43
2025-07-19 00:03:09.672,728,0081f986083d,-47
2025-07-19 00:03:09.672,728,0081f9860866,-49
2025-07-19 00:11:06.160,728,0081f986057c,-45
2025-07-19 00:30:51.247,730,0081f986053f,-43
2025-07-19 00:33:35.749,728,0081f986083d,-47
2025-07-19 00:34:55.147,728,0081f986057c,-45
2025-07-19 00:53:26.549,728,0081f9860866,-48
2025-07-19 01:06:40.442,728,0081f986083d,-47
2025-07-19 01:09:12.163,730,0081f986053f,-43
2025-07-19 01:13:17.403,728,0081f9860866,-47
2025-07-19 01:17:15.548,728,0081f986057c,-45
2025-07-19 01:31:40.928,730,0081f986053f,-43
2025-07-19 01:33:08.284,728,0081f9860866,-51
2025-07-19 01:35:47.065,728,0081f986057c,-45
2025-07-19 01:59:36.035,728,0081f986083d,-46
2025-07-19 02:00:46.310,730,0081f986053f,-43
2025-07-19 02:00:55.428,728,0081f986057c,-45
2025-07-19 02:00:55.428,728,0081f986083d,-47
2025-07-19 02:20:46.241,728,0081f9860866,-50
2025-07-19 02:31:11.121,730,0081f986053f,-43
2025-07-19 02:34:00.161,728,0081f986083d,-47
2025-07-19 02:35:19.527,728,0081f986057c,-45
2025-07-19 02:41:56.401,728,0081f9860866,-49
2025-07-19 03:06:54.255,730,0081f986053f,-43
2025-07-19 03:08:24.132,728,0081f986057c,-45
2025-07-19 03:22:57.434,728,0081f986083d,-47
2025-07-19 03:22:57.434,728,0081f9860866,-47
2025-07-19 03:38:50.144,728,0081f986057c,-45
2025-07-19 03:38:50.144,728,0081f9860866,-49
2025-07-19 03:41:28.936,728,0081f986083d,-47
2025-07-19 03:47:53.547,730,0081f986053f,-43
2025-07-19 04:00:00.364,728,0081f9860866,-49
2025-07-19 04:02:39.184,728,0081f986057c,-45
2025-07-19 04:20:56.984,730,0081f986053f,-43
2025-07-19 04:29:07.026,728,0081f986083d,-47
2025-07-19 04:36:49.011,730,0081f986053f,-43
2025-07-19 04:41:01.535,728,0081f986057c,-45
2025-07-19 04:52:56.079,728,0081f9860866,-48
2025-07-19 04:58:13.703,728,0081f986083d,-47
2025-07-19 05:11:27.599,728,0081f986057c,-45
2025-07-19 05:11:27.599,728,0081f9860866,-48
2025-07-19 05:17:48.607,730,0081f986053f,-43
2025-07-19 05:22:02.700,728,0081f986083d,-47
2025-07-19 05:33:57.228,728,0081f9860866,-50
2025-07-19 05:36:20.548,730,0081f986053f,-43
2025-07-19 05:40:34.437,728,0081f986057c,-45
2025-07-19 05:57:46.347,728,0081f986083d,-47
2025-07-19 06:05:26.140,730,0081f986053f,-43
2025-07-19 06:08:21.458,728,0081f986057c,-45
2025-07-19 06:08:21.458,728,0081f9860866,-48
2025-07-19 06:10:38.369,727,0081f986083d,-44
2025-07-19 06:33:12.302,730,0081f986053f,-47
2025-07-19 06:36:08.227,728,0081f9860866,-50
2025-07-19 06:52:00.358,728,0081f986057c,-45
2025-07-19 06:55:58.270,728,0081f986083d,-47
2025-07-19 07:01:15.548,728,0081f986057c,-46
2025-07-19 07:01:15.548,728,0081f9860866,-49
2025-07-19 07:04:55.892,730,0081f986053f,-43
2025-07-19 07:27:40.998,728,0081f986083d,-45
2025-07-19 07:31:38.768,728,0081f9860866,-48
2025-07-19 07:32:57.966,728,0081f986057c,-46
2025-07-19 07:36:55.682,728,0081f986083d,-47
2025-07-19 07:49:51.176,730,0081f986053f,-43
2025-07-19 08:00:41.675,728,0081f986083d,-45
2025-07-19 08:13:53.808,728,0081f986057c,-46
2025-07-19 08:16:32.145,728,0081f9860866,-50
2025-07-19 08:29:29.154,730,0081f986053f,-43
2025-07-19 08:31:03.291,728,0081f9860866,-51
2025-07-19 08:37:25.153,730,0081f986053f,-43
2025-07-19 08:39:04.190,727,0081f986083d,-44
2025-07-19 08:53:30.776,728,0081f986057c,-45
2025-07-19 09:01:14.565,727,0081f9860866,-50
2025-07-19 09:01:18.748,730,0081f986053f,-47
2025-07-19 09:04:05.885,728,0081f986057c,-45
2025-07-19 09:20:50.851,727,0081f986083d,-44
2025-07-19 09:34:34.837,728,0081f986057c,-46
2025-07-19 09:39:09.542,727,0081f986083d,-44
2025-07-19 09:42:32.331,728,0081f9860866,-50
2025-07-19 09:50:34.138,730,0081f986053f,-46
2025-07-19 10:02:27.025,728,0081f986057c,-46
2025-07-19 10:05:06.390,728,0081f9860866,-48
2025-07-19 10:11:53.861,727,0081f986083d,-43
2025-07-19 10:11:54.056,730,0081f986053f,-45
2025-07-19 10:30:14.419,727,0081f986083d,-42
2025-07-19 10:42:17.496,728,0081f9860866,-49
2025-07-19 10:45:13.854,730,0081f986053f,-42
2025-07-19 10:50:15.819,728,0081f986057c,-46
2025-07-19 11:00:53.623,728,0081f9860866,-50
2025-07-19 11:01:13.841,730,0081f986053f,-43
2025-07-19 11:06:55.985,727,0081f986083d,-43
2025-07-19 11:14:10.870,728,0081f986057c,-46
2025-07-19 11:34:33.868,730,0081f986053f,-43
2025-07-19 11:35:26.477,728,0081f9860866,-48
2025-07-19 11:43:24.783,728,0081f986057c,-46
2025-07-19 11:54:05.889,727,0081f986083d,-43
2025-07-19 12:03:16.224,727,0081f986083d,-44
2025-07-19 12:10:32.448,730,0081f986053f,-44
2025-07-19 12:16:37.606,728,0081f986057c,-45
2025-07-19 12:28:35.051,728,0081f9860866,-48
