datetime,node_id,tag_id,tag_rssi
2025-07-18 03:56:26.867,727,0081f9860866,-51
2025-07-18 03:56:30.800,728,0081f986057c,-47
2025-07-18 04:00:29.579,728,0081f986057c,-47
2025-07-18 04:03:05.154,730,0081f986053f,-44
2025-07-18 04:05:35.766,727,0081f9860866,-51
2025-07-18 04:06:54.181,727,0081f986075d,-45
2025-07-18 04:07:07.588,728,0081f986083d,-50
2025-07-18 04:11:02.504,730,0081f986053f,-47
2025-07-18 04:11:06.410,728,0081f986083d,-50
2025-07-18 04:11:06.410,728,0081f9860866,-51
2025-07-18 04:13:26.358,727,0081f986075d,-45
2025-07-18 04:15:05.242,728,0081f986057c,-45
2025-07-18 04:20:23.635,728,0081f986057c,-47
2025-07-18 04:20:23.635,728,0081f9860866,-53
2025-07-18 04:21:38.950,730,0081f986053f,-44
2025-07-18 04:24:57.230,726,0081f986075d,-43
2025-07-18 04:29:41.006,728,0081f986083d,-48
2025-07-18 04:31:00.582,728,0081f986083d,-50
2025-07-18 04:32:20.182,728,0081f9860866,-52
2025-07-18 04:32:50.924,726,0081f986075d,-48
2025-07-18 04:34:54.747,730,0081f986053f,-47
2025-07-18 04:38:58.282,728,0081f986057c,-47
2025-07-18 04:40:13.035,730,0081f986053f,-44
2025-07-18 04:40:17.772,728,0081f986057c,-47
2025-07-18 04:40:17.772,728,0081f9860866,-53
2025-07-18 04:40:53.241,727,0081f986083d,-51
2025-07-18 04:46:00.147,726,0081f986075d,-44
2025-07-18 04:51:20.283,727,0081f986075d,-45
2025-07-18 04:51:20.283,727,0081f9860866,-51
2025-07-18 04:53:33.912,728,0081f986083d,-50
2025-07-18 04:56:07.671,730,0081f986053f,-44
2025-07-18 04:56:13.192,728,0081f986057c,-46
2025-07-18 05:00:11.963,728,0081f986057c,-47
2025-07-18 05:00:11.963,728,0081f986083d,-50
2025-07-18 05:03:06.255,726,0081f986075d,-48
2025-07-18 05:04:10.652,728,0081f9860866,-51
2025-07-18 05:05:24.654,730,0081f986053f,-44
2025-07-18 05:10:48.837,728,0081f986083d,-50
2025-07-18 05:14:51.564,727,0081f986075d,-45
2025-07-18 05:17:20.780,730,0081f986053f,-44
2025-07-18 05:17:28.292,727,0081f9860866,-51
2025-07-18 05:18:46.403,728,0081f986057c,-47
2025-07-18 05:20:05.986,728,0081f986057c,-47
2025-07-18 05:20:05.986,728,0081f986083d,-50
2025-07-18 05:20:12.431,726,0081f986075d,-48
2025-07-18 05:22:39.013,730,0081f986053f,-47
2025-07-18 05:29:14.222,727,0081f9860866,-51
2025-07-18 05:30:32.113,727,0081f986083d,-51
2025-07-18 05:30:36.432,730,0081f986053f,-47
2025-07-18 05:30:42.792,728,0081f9860866,-51
2025-07-18 05:33:21.689,726,0081f986075d,-44
2025-07-18 05:36:01.361,728,0081f986057c,-45
2025-07-18 05:40:58.945,727,0081f9860866,-51
2025-07-18 05:41:19.869,728,0081f986057c,-47
2025-07-18 05:42:34.177,726,0081f986075d,-48
2025-07-18 05:43:52.438,730,0081f986053f,-44
2025-07-18 05:45:18.644,728,0081f986083d,-50
2025-07-18 05:50:31.307,730,0081f986053f,-44
2025-07-18 05:50:37.129,728,0081f986083d,-50
2025-07-18 05:51:46.788,726,0081f986075d,-43
2025-07-18 05:51:56.785,728,0081f9860866,-53
2025-07-18 05:58:34.821,728,0081f986057c,-45
2025-07-18 06:00:31.231,729,0081f986083d,-52
2025-07-18 06:01:14.141,728,0081f986057c,-47
2025-07-18 06:01:14.141,728,0081f9860866,-52
2025-07-18 06:02:18.157,726,0081f986075d,-45
2025-07-18 06:05:06.601,730,0081f986053f,-44
2025-07-18 06:10:11.914,726,0081f986075d,-48
2025-07-18 06:10:31.314,728,0081f9860866,-52
2025-07-18 06:13:39.511,727,0081f986083d,-51
2025-07-18 06:19:41.940,730,0081f986053f,-44
2025-07-18 06:19:48.642,728,0081f986057c,-47
2025-07-18 06:21:08.204,728,0081f986057c,-47
2025-07-18 06:22:27.909,728,0081f986083d,-50
2025-07-18 06:23:21.065,726,0081f986075d,-44
2025-07-18 06:26:26.734,728,0081f9860866,-52
2025-07-18 06:27:39.347,730,0081f986053f,-46
2025-07-18 06:30:25.590,728,0081f9860866,-52
2025-07-18 06:32:33.669,726,0081f986075d,-43
2025-07-18 06:34:17.013,730,0081f986053f,-44
2025-07-18 06:37:03.463,728,0081f986057c,-45
2025-07-18 06:37:03.463,728,0081f986083d,-50
2025-07-18 06:40:54.897,730,0081f986053f,-44
2025-07-18 06:41:02.316,728,0081f9860866,-52
2025-07-18 06:48:20.563,726,0081f986075d,-44
2025-07-18 06:48:59.742,728,0081f986057c,-47
2025-07-18 06:48:59.742,728,0081f986083d,-50
2025-07-18 06:50:19.400,728,0081f986057c,-47
2025-07-18 06:50:19.400,728,0081f986083d,-50
2025-07-18 06:51:31.468,730,0081f986053f,-47
2025-07-18 06:54:18.167,728,0081f9860866,-51
2025-07-18 06:56:14.239,726,0081f986075d,-43
2025-07-18 07:00:56.047,728,0081f986057c,-45
2025-07-18 07:00:56.047,728,0081f9860866,-52
2025-07-18 07:01:29.887,726,0081f986075d,-48
2025-07-18 07:03:35.107,728,0081f986083d,-50
2025-07-18 07:07:26.116,730,0081f986053f,-47
2025-07-18 07:11:09.097,727,0081f9860866,-51
2025-07-18 07:11:32.522,728,0081f986083d,-50
2025-07-18 07:12:01.329,726,0081f986075d,-48
2025-07-18 07:12:52.183,728,0081f986057c,-47
2025-07-18 07:14:03.738,730,0081f986053f,-44
2025-07-18 07:20:41.628,730,0081f986053f,-44
2025-07-18 07:22:32.609,726,0081f986075d,-48
2025-07-18 07:23:28.483,728,0081f9860866,-52
2025-07-18 07:24:48.382,728,0081f986057c,-47
2025-07-18 07:27:27.340,728,0081f986083d,-48
2025-07-18 07:30:26.143,726,0081f986075d,-48
2025-07-18 07:31:18.086,730,0081f986053f,-44
2025-07-18 07:32:03.295,727,0081f9860866,-51
2025-07-18 07:32:45.467,728,0081f986057c,-47
2025-07-18 07:32:45.467,728,0081f986083d,-48
2025-07-18 07:40:42.458,728,0081f9860866,-52
2025-07-18 07:42:02.006,728,0081f986083d,-48
2025-07-18 07:43:21.505,728,0081f986057c,-47
2025-07-18 07:45:06.945,727,0081f986075d,-46
2025-07-18 07:48:31.823,730,0081f986053f,-44
2025-07-18 07:51:28.380,726,0081f986075d,-48
2025-07-18 07:52:37.946,728,0081f986083d,-48
2025-07-18 07:53:49.828,730,0081f986053f,-47
2025-07-18 07:53:57.555,728,0081f986057c,-47
2025-07-18 07:57:55.899,728,0081f9860866,-52
2025-07-18 08:00:34.893,728,0081f986083d,-50
2025-07-18 08:01:46.993,730,0081f986053f,-47
2025-07-18 08:01:54.501,728,0081f986057c,-47
2025-07-18 08:02:05.825,727,0081f986075d,-45
2025-07-18 08:09:51.306,728,0081f9860866,-50
2025-07-18 08:13:42.467,730,0081f986053f,-47
2025-07-18 08:15:09.343,728,0081f9860866,-50
2025-07-18 08:15:10.072,727,0081f986083d,-45
2025-07-18 08:16:27.977,727,0081f986075d,-45
2025-07-18 08:17:48.940,728,0081f986057c,-47
2025-07-18 08:19:51.249,729,0081f9860356,-47
2025-07-18 08:20:24.945,726,0081f986075d,-43
2025-07-18 08:20:28.317,728,0081f986057c,-47
2025-07-18 08:21:11.104,729,0081f9860356,-51
2025-07-18 08:21:48.099,728,0081f986083d,-48
2025-07-18 08:25:41.143,730,0081f986053f,-44
2025-07-18 08:27:08.023,728,0081f9860866,-49
2025-07-18 08:30:30.663,729,0081f9860356,-46
2025-07-18 08:33:40.718,726,0081f986075d,-44
2025-07-18 08:34:30.565,729,0081f986083d,-45
2025-07-18 08:35:07.693,728,0081f9860866,-48
2025-07-18 08:36:23.369,730,0081f986053f,-43
2025-07-18 08:36:27.689,728,0081f986057c,-44
2025-07-18 08:40:27.694,728,0081f986057c,-45
2025-07-18 08:42:30.777,729,0081f986083d,-49
2025-07-18 08:42:56.825,726,0081f986075d,-48
2025-07-18 08:44:27.927,728,0081f9860866,-45
2025-07-18 08:45:11.109,729,0081f9860356,-45
2025-07-18 08:45:45.003,730,0081f986053f,-46
2025-07-18 08:50:31.446,729,0081f9860356,-48
2025-07-18 08:50:53.689,726,0081f986075d,-47
2025-07-18 08:51:08.291,728,0081f9860866,-45
2025-07-18 08:56:28.618,728,0081f986057c,-46
2025-07-18 08:57:12.051,729,0081f986083d,-48
2025-07-18 08:59:07.617,730,0081f986053f,-43
2025-07-18 09:01:12.508,729,0081f9860356,-49
2025-07-18 09:02:24.965,727,0081f986083d,-46
2025-07-18 09:03:08.739,730,0081f986053f,-42
2025-07-18 09:05:49.203,728,0081f986057c,-47
2025-07-18 09:05:49.203,728,0081f9860866,-48
2025-07-18 09:06:48.405,726,0081f986075d,-47
2025-07-18 09:08:59.508,727,0081f98608fc,-57
2025-07-18 09:10:47.143,726,0081f986075d,-54
2025-07-18 09:11:10.509,730,0081f986053f,-47
2025-07-18 09:13:50.110,728,0081f986057c,-44
2025-07-18 09:15:10.270,728,0081f9860866,-46
2025-07-18 09:16:30.583,728,0081f98608fc,-53
2025-07-18 09:18:35.380,729,0081f9860356,-45
2025-07-18 09:18:35.380,729,0081f986083d,-49
2025-07-18 09:20:31.560,728,0081f98608fc,-52
2025-07-18 09:21:16.184,729,0081f986075d,-51
2025-07-18 09:21:51.932,728,0081f9860866,-45
2025-07-18 09:23:14.704,730,0081f986053f,-43
2025-07-18 09:23:56.567,729,0081f986083d,-46
2025-07-18 09:27:13.040,728,0081f986057c,-43
2025-07-18 09:29:17.982,729,0081f9860356,-50
2025-07-18 09:30:38.265,729,0081f9860356,-46
2025-07-18 09:31:18.061,730,0081f986053f,-47
2025-07-18 09:31:58.591,729,0081f986083d,-49
2025-07-18 09:36:35.063,728,0081f986057c,-45
2025-07-18 09:38:41.850,726,0081f986075d,-59
2025-07-18 09:39:15.790,728,0081f9860866,-48
2025-07-18 09:39:15.790,728,0081f98608fc,-47
2025-07-18 09:40:00.879,729,0081f9860356,-48
2025-07-18 09:42:41.472,726,0081f986075d,-58
2025-07-18 09:44:02.015,729,0081f986083d,-47
2025-07-18 09:44:43.779,730,0081f986053f,-43
2025-07-18 09:45:57.638,728,0081f98608fc,-46
2025-07-18 09:47:18.020,728,0081f9860866,-48
2025-07-18 09:48:38.548,728,0081f986057c,-45
2025-07-18 09:50:06.054,730,0081f986053f,-46
2025-07-18 09:52:39.605,728,0081f986057c,-46
2025-07-18 09:52:47.302,730,0081f986075d,-62
2025-07-18 09:53:59.924,728,0081f9860866,-48
2025-07-18 09:56:05.909,729,0081f9860356,-48
2025-07-18 09:56:05.909,729,0081f986083d,-47
2025-07-18 09:58:01.180,728,0081f98608fc,-49
2025-07-18 10:00:41.956,728,0081f9860866,-45
2025-07-18 10:01:19.342,726,0081f986075d,-66
2025-07-18 10:02:02.127,728,0081f98608fc,-47
2025-07-18 10:03:22.489,728,0081f986057c,-46
2025-07-18 10:03:32.049,730,0081f986053f,-44
2025-07-18 10:04:08.534,729,0081f9860356,-46
2025-07-18 10:08:09.787,729,0081f986083d,-47
2025-07-18 10:11:25.071,728,0081f9860866,-45
2025-07-18 10:12:45.547,728,0081f986057c,-46
2025-07-18 10:14:52.099,729,0081f986083d,-48
2025-07-18 10:15:57.889,726,0081f986075d,-56
2025-07-18 10:16:12.797,729,0081f9860356,-44
2025-07-18 10:16:46.762,728,0081f98608fc,-51
2025-07-18 10:18:18.759,730,0081f986053f,-42
2025-07-18 10:20:47.998,728,0081f98608fc,-51
2025-07-18 10:22:20.665,730,0081f986075d,-45
2025-07-18 10:23:41.209,730,0081f986053f,-46
2025-07-18 10:24:49.105,728,0081f9860866,-46
2025-07-18 10:25:35.780,729,0081f9860356,-44
2025-07-18 10:27:29.893,728,0081f986057c,-45
2025-07-18 10:27:29.893,728,0081f986083d,-43
2025-07-18 10:30:57.465,729,0081f9860356,-47
2025-07-18 10:30:57.465,729,0081f986083d,-45
2025-07-18 10:32:51.317,728,0081f986057c,-47
2025-07-18 10:32:51.317,728,0081f9860866,-47
2025-07-18 10:32:51.317,728,0081f98608fc,-43
2025-07-18 10:33:16.404,726,0081f986075d,-55
2025-07-18 10:34:26.019,730,0081f986053f,-45
2025-07-18 10:42:14.169,728,0081f98608fc,-46
2025-07-18 10:42:29.708,730,0081f986053f,-47
2025-07-18 10:44:54.930,728,0081f9860866,-44
2025-07-18 10:45:15.316,726,0081f986075d,-51
2025-07-18 10:47:35.880,728,0081f986057c,-47
2025-07-18 10:47:53.128,727,0081f986083d,-49
2025-07-18 10:49:43.880,729,0081f9860356,-48
2025-07-18 10:50:16.693,728,0081f98608fc,-53
2025-07-18 10:51:04.586,729,0081f9860356,-48
2025-07-18 10:53:14.547,726,0081f986075d,-56
2025-07-18 10:54:36.149,730,0081f986053f,-42
2025-07-18 10:56:58.729,728,0081f986057c,-47
2025-07-18 10:56:58.729,728,0081f9860866,-45
2025-07-18 10:59:07.062,729,0081f986083d,-45
2025-07-18 11:01:13.506,726,0081f986075d,-55
2025-07-18 11:01:47.791,729,0081f9860356,-48
2025-07-18 11:02:20.268,728,0081f986057c,-47
2025-07-18 11:02:39.419,730,0081f986053f,-42
2025-07-18 11:03:40.604,728,0081f9860866,-45
2025-07-18 11:03:40.604,728,0081f98608fc,-45
2025-07-18 11:07:42.070,728,0081f986083d,-48
2025-07-18 11:10:42.905,730,0081f986053f,-40
2025-07-18 11:11:43.129,728,0081f98608fc,-45
2025-07-18 11:12:31.553,729,0081f9860356,-47
2025-07-18 11:13:03.700,728,0081f986057c,-47
2025-07-18 11:15:44.431,728,0081f9860866,-47
2025-07-18 11:16:05.207,730,0081f986075d,-63
2025-07-18 11:17:04.913,728,0081f986083d,-49
2025-07-18 11:20:07.003,730,0081f986053f,-45
2025-07-18 11:21:06.027,728,0081f98608fc,-45
2025-07-18 11:23:50.827,726,0081f986075d,-56
2025-07-18 11:25:56.210,729,0081f986083d,-45
2025-07-18 11:27:48.044,728,0081f9860866,-47
2025-07-18 11:28:36.991,729,0081f9860356,-50
2025-07-18 11:29:08.396,728,0081f986057c,-48
2025-07-18 11:31:17.905,729,0081f9860356,-49
2025-07-18 11:33:09.978,726,0081f986075d,-62
2025-07-18 11:33:32.435,730,0081f986053f,-42
2025-07-18 11:35:50.305,728,0081f986057c,-48
2025-07-18 11:35:50.305,728,0081f98608fc,-45
2025-07-18 11:36:39.655,729,0081f986083d,-48
2025-07-18 11:38:31.111,728,0081f9860866,-44
2025-07-18 11:40:40.982,729,0081f9860356,-46
2025-07-18 11:41:08.707,726,0081f986075d,-59
2025-07-18 11:41:12.047,728,0081f986057c,-44
2025-07-18 11:41:12.047,728,0081f9860866,-45
2025-07-18 11:42:32.413,728,0081f986083d,-45
2025-07-18 11:42:56.437,730,0081f986053f,-44
2025-07-18 11:47:54.068,728,0081f98608fc,-50
2025-07-18 11:52:19.938,730,0081f986053f,-43
2025-07-18 11:53:15.227,728,0081f98608fc,-49
2025-07-18 11:56:45.402,729,0081f9860356,-45
2025-07-18 11:57:06.098,726,0081f986075d,-58
2025-07-18 11:57:46.326,727,0081f986083d,-45
2025-07-18 11:58:36.489,728,0081f986057c,-49
2025-07-18 11:59:56.849,728,0081f9860866,-48
2025-07-18 12:00:23.305,730,0081f986075d,-65
2025-07-18 12:02:11.947,729,0081f9860356,-45
2025-07-18 12:02:37.585,728,0081f986057c,-50
2025-07-18 12:02:37.585,728,0081f98608fc,-53
2025-07-18 12:03:03.988,730,0081f986053f,-44
2025-07-18 12:07:58.834,728,0081f9860866,-48
2025-07-18 12:08:48.746,729,0081f986083d,-44
2025-07-18 12:11:06.501,730,0081f986053f,-45
2025-07-18 12:12:16.167,727,0081f986083d,-45
2025-07-18 12:14:40.097,728,0081f986057c,-49
2025-07-18 12:15:30.088,729,0081f9860356,-52
2025-07-18 12:17:20.456,728,0081f9860866,-51
2025-07-18 12:18:45.528,728,0081f98608fc,-47
2025-07-18 12:20:00.951,728,0081f986057c,-50
2025-07-18 12:21:01.070,726,0081f986075d,-89
2025-07-18 12:22:11.542,729,0081f9860356,-49
2025-07-18 12:22:11.542,729,0081f986083d,-49
2025-07-18 12:25:21.901,728,0081f98608fc,-47
2025-07-18 12:25:50.919,730,0081f986053f,-43
2025-07-18 12:29:22.450,728,0081f9860866,-48
2025-07-18 12:30:13.357,729,0081f9860356,-53
2025-07-18 12:30:47.464,728,0081f9860866,-45
2025-07-18 12:31:33.489,729,0081f986083d,-48
2025-07-18 12:32:59.207,726,0081f986075d,-90
2025-07-18 12:35:13.972,730,0081f986053f,-43
2025-07-18 12:38:43.868,728,0081f986057c,-54
2025-07-18 12:38:43.868,728,0081f98608fc,-50
2025-07-18 12:40:55.432,729,0081f986083d,-45
2025-07-18 12:41:56.436,730,0081f986053f,-43
2025-07-18 12:42:44.446,728,0081f98608fc,-50
2025-07-18 12:45:25.843,728,0081f986057c,-50
2025-07-18 12:46:45.035,728,0081f9860866,-44
2025-07-18 12:49:02.111,726,0081f986075d,-88
2025-07-18 12:49:59.326,730,0081f9860356,-47
2025-07-18 12:50:45.629,728,0081f9860866,-49
2025-07-18 12:52:05.835,728,0081f98608fc,-53
2025-07-18 12:56:06.506,728,0081f986057c,-50
2025-07-18 12:58:18.907,729,0081f9860356,-42
2025-07-18 12:58:18.907,729,0081f986083d,-47
2025-07-18 12:58:51.682,728,0081f986075d,-73
2025-07-18 12:59:26.874,730,0081f986053f,-46
2025-07-18 13:00:06.857,728,0081f98608fc,-49
2025-07-18 13:01:27.186,728,0081f986083d,-48
2025-07-18 13:01:27.186,728,0081f9860866,-46
2025-07-18 13:03:40.005,729,0081f9860356,-47
2025-07-18 13:04:58.021,727,0081f986075d,-53
2025-07-18 13:07:25.485,730,0081f986053f,-42
2025-07-18 13:08:09.176,728,0081f986057c,-48
2025-07-18 13:11:35.000,726,0081f986075d,-51
2025-07-18 13:11:43.360,729,0081f986083d,-48
2025-07-18 13:12:47.452,730,0081f986053f,-44
2025-07-18 13:16:11.482,728,0081f98608fc,-50
2025-07-18 13:17:31.758,728,0081f986057c,-46
2025-07-18 13:17:31.758,728,0081f9860866,-44
2025-07-18 13:19:45.194,729,0081f9860356,-40
2025-07-18 13:20:12.262,728,0081f986057c,-45
2025-07-18 13:20:50.183,730,0081f986053f,-46
2025-07-18 13:25:06.509,729,0081f9860356,-45
2025-07-18 13:26:53.541,728,0081f9860866,-48
2025-07-18 13:27:23.022,727,0081f986083d,-46
2025-07-18 13:29:34.250,728,0081f98608fc,-50
2025-07-18 13:30:55.168,728,0081f9860866,-50
2025-07-18 13:31:33.511,730,0081f986053f,-40
2025-07-18 13:32:14.555,728,0081f986057c,-50
2025-07-18 13:34:54.645,728,0081f98608fc,-46
2025-07-18 13:37:08.998,729,0081f9860356,-43
2025-07-18 13:37:55.673,727,0081f986083d,-45
2025-07-18 13:41:09.985,729,0081f9860356,-42
2025-07-18 13:42:56.146,728,0081f98608fc,-50
2025-07-18 13:43:37.393,730,0081f986053f,-44
2025-07-18 13:45:50.176,727,0081f986083d,-46
2025-07-18 13:46:57.109,728,0081f986057c,-49
2025-07-18 13:48:17.434,728,0081f9860866,-45
2025-07-18 13:50:32.143,729,0081f9860356,-44
2025-07-18 13:51:52.415,729,0081f986083d,-48
2025-07-18 13:52:18.103,728,0081f9860866,-45
2025-07-18 13:54:21.072,730,0081f986053f,-43
2025-07-18 13:54:58.764,728,0081f98608fc,-49
2025-07-18 13:57:39.699,728,0081f986057c,-49
2025-07-18 13:59:01.302,727,0081f986075d,-59
2025-07-18 14:00:20.480,728,0081f9860866,-46
2025-07-18 14:00:21.224,727,0081f986083d,-48
2025-07-18 14:04:21.500,728,0081f98608fc,-47
2025-07-18 14:05:06.888,726,0081f986075d,-53
2025-07-18 14:07:02.354,728,0081f986057c,-47
2025-07-18 14:07:57.448,729,0081f9860356,-43
2025-07-18 14:09:06.721,730,0081f986053f,-46
2025-07-18 14:11:03.719,728,0081f986057c,-47
2025-07-18 14:11:50.029,726,0081f986075d,-53
2025-07-18 14:14:28.791,730,0081f986053f,-46
2025-07-18 14:16:25.360,728,0081f9860866,-45
2025-07-18 14:17:45.621,728,0081f98608fc,-45
2025-07-18 14:18:40.880,729,0081f9860356,-40
2025-07-18 14:18:40.880,729,0081f986083d,-49
2025-07-18 14:20:26.577,728,0081f98608fc,-46
2025-07-18 14:21:13.912,726,0081f986075d,-54
2025-07-18 14:22:32.274,730,0081f986053f,-45
2025-07-18 14:23:08.348,728,0081f986057c,-47
2025-07-18 14:26:43.402,729,0081f9860356,-47
2025-07-18 14:28:03.831,729,0081f986083d,-45
2025-07-18 14:29:49.277,728,0081f9860866,-46
2025-07-18 14:30:44.705,729,0081f9860356,-40
2025-07-18 14:32:00.384,727,0081f986083d,-44
2025-07-18 14:32:29.941,728,0081f9860866,-45
2025-07-18 14:33:18.484,726,0081f986075d,-52
2025-07-18 14:35:57.736,730,0081f986053f,-43
2025-07-18 14:37:51.834,728,0081f986057c,-47
2025-07-18 14:37:51.834,728,0081f98608fc,-47
2025-07-18 14:40:07.910,729,0081f9860356,-40
2025-07-18 14:41:52.965,728,0081f9860866,-45
2025-07-18 14:42:34.035,727,0081f986083d,-46
2025-07-18 14:42:42.773,726,0081f986075d,-49
2025-07-18 14:44:01.212,730,0081f986053f,-42
2025-07-18 14:47:14.674,728,0081f986057c,-48
2025-07-18 14:47:14.674,728,0081f98608fc,-50
2025-07-18 14:50:29.345,727,0081f986083d,-44
2025-07-18 14:51:15.581,728,0081f98608fc,-48
2025-07-18 14:54:47.493,726,0081f986075d,-55
2025-07-18 14:55:16.807,728,0081f9860866,-44
2025-07-18 14:56:37.064,728,0081f986057c,-45
2025-07-18 14:57:32.982,729,0081f9860356,-47
2025-07-18 14:58:47.052,730,0081f986053f,-42
2025-07-18 15:00:38.192,728,0081f98608fc,-52
2025-07-18 15:02:22.841,727,0081f986083d,-46
2025-07-18 15:02:54.826,729,0081f9860356,-43
2025-07-18 15:03:19.036,728,0081f9860866,-45
2025-07-18 15:04:09.520,730,0081f986053f,-45
2025-07-18 15:06:00.028,728,0081f986057c,-45
2025-07-18 15:09:33.997,726,0081f986075d,-57
2025-07-18 15:10:17.176,727,0081f986083d,-43
2025-07-18 15:10:54.187,726,0081f986075d,-58
2025-07-18 15:12:42.219,728,0081f986057c,-47
2025-07-18 15:12:42.219,728,0081f9860866,-46
2025-07-18 15:12:55.552,727,0081f98608fc,-50
2025-07-18 15:14:59.656,729,0081f9860356,-43
2025-07-18 15:17:35.028,730,0081f986053f,-44
2025-07-18 15:20:17.124,730,0081f986053f,-44
2025-07-18 15:20:44.692,728,0081f9860866,-48
2025-07-18 15:20:50.327,727,0081f98608fc,-51
2025-07-18 15:22:05.074,728,0081f986057c,-46
2025-07-18 15:22:09.367,727,0081f986083d,-45
2025-07-18 15:23:01.508,729,0081f9860356,-49
2025-07-18 15:28:21.170,726,0081f986075d,-51
2025-07-18 15:31:02.195,726,0081f986075d,-55
2025-07-18 15:34:08.910,728,0081f986057c,-46
2025-07-18 15:35:29.322,728,0081f986083d,-45
2025-07-18 15:36:40.123,727,0081f98608fc,-45
2025-07-18 15:36:49.761,728,0081f9860866,-45
2025-07-18 15:37:47.284,729,0081f9860356,-40
2025-07-18 15:39:03.627,730,0081f986053f,-43
2025-07-18 15:40:50.929,728,0081f9860866,-45
2025-07-18 15:41:47.500,729,0081f9860356,-44
2025-07-18 15:42:11.217,728,0081f986057c,-46
2025-07-18 15:43:05.309,730,0081f986053f,-43
2025-07-18 15:44:34.587,727,0081f98608fc,-48
2025-07-18 15:48:31.641,727,0081f986083d,-46
2025-07-18 15:49:49.463,726,0081f986075d,-50
2025-07-18 15:50:13.191,728,0081f9860866,-44
2025-07-18 15:50:13.191,728,0081f98608fc,-50
2025-07-18 15:52:54.189,728,0081f986057c,-47
2025-07-18 15:55:07.290,727,0081f986083d,-48
2025-07-18 15:56:29.962,730,0081f986053f,-43
2025-07-18 15:57:50.653,730,0081f986075d,-50
2025-07-18 15:57:51.776,729,0081f9860356,-42
2025-07-18 16:02:16.624,728,0081f986057c,-46
2025-07-18 16:02:16.624,728,0081f9860866,-45
2025-07-18 16:03:36.967,728,0081f986083d,-50
2025-07-18 16:03:36.967,728,0081f98608fc,-49
2025-07-18 16:07:14.667,730,0081f986053f,-43
2025-07-18 16:08:35.157,729,0081f9860356,-47
2025-07-18 16:09:57.493,726,0081f986075d,-79
2025-07-18 16:10:18.993,728,0081f986057c,-47
2025-07-18 16:12:16.688,727,0081f986083d,-50
2025-07-18 16:12:36.806,730,0081f986053f,-42
2025-07-18 16:13:35.826,727,0081f98608fc,-49
2025-07-18 16:15:16.886,729,0081f9860356,-44
2025-07-18 16:17:01.039,728,0081f9860866,-48
2025-07-18 16:18:21.460,728,0081f986075d,-63
2025-07-18 16:21:03.206,728,0081f9860866,-48
2025-07-18 16:21:30.895,727,0081f986083d,-45
